From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
41;51;sea;23;-1;-1;-1;-1;;Alaska-Bethel Island
18;43;sea;25;-1;-1;-1;-1;;Alaska-Siberia
18;29;sea;23;-1;-1;-1;-1;;Siberia-St Lawrence Island
74;89;sea;69;-1;-1;-1;-1;;Kodiak-Alaska-Bethel
62;47;sea;42;-1;-1;-1;-1;;Alaska-Aleutian
37;47;sea;26;-1;-1;-1;-1;;Aleutian middle
17:37;sea;4;-1;-1;-1;-1;;Aleutian west
146;157;sea;136;-1;-1;-1;-1;;Columbia North
157;163;sea;136;-1;-1;-1;-1;;
169;171;sea;136;-1;-1;-1;-1;;
174;169;sea;155;-1;-1;-1;-1;;Columbia South
243;238;sea;158;-1;-1;-1;-1;;Vancouver Island-Washington state
440;474;sea;397;-1;-1;-1;-1;;Mulege Baja California
527;620;sea;277;-1;-1;-1;-1;;Canada-Victoria Island
367;226;sea;277;-1;-1;-1;-1;;Victoria-Banks Island
780;1001;sea;449;-1;-1;-1;-1;;Kitikmeot-Prince of Wales Island
1257;1359;sea;1039;-1;-1;-1;-1;;Qikiqtaaluk-Baffin Island
